jEeJJdDhb8yOk9a-ggEhOw,pakistani,3.0,43.6563289,-79.380885
jEeJJdDhb8yOk9a-ggEhOw,middle eastern,3.0,43.6563289,-79.380885
74C1z6cqEdvJVgETTcEodw,italian,4.0,36.121305,-115.175582
2tC8oReqFUT0_uVQ3kHePA,mexican,4.0,33.5836170722,-111.9761373914
gAt8Vbrf4FiLqLIhkA4bZg,spanish,3.5,43.6568352,-79.4032301
5li4Wxd__uYGrgB8_n_uzw,chinese,3.0,35.302567,-80.9873184
5li4Wxd__uYGrgB8_n_uzw,thai,3.0,35.302567,-80.9873184
D4BWyStFZzA7k8hqDmnyFw,korean,4.0,33.4081638,-111.8712977
rX3E9ccH0XR3zt5wj1ucUg,vietnamese,4.5,50.928477,-114.030034
YQFcxE9UXrKc-QuTUu7twQ,mexican,3.5,33.4977703,-111.9263989
DLwpjhatiSRN7QqZQwokSw,mexican,2.5,43.6543794,-79.402228
HshPHJ-OJ0rpVR-okV55Rg,mexican,3.5,33.6361502,-111.9184836
ElWzx5_fU8S2G45OnM-HpA,italian,4.0,33.4854229481,-112.0691904246
ElWzx5_fU8S2G45OnM-HpA,mexican,4.0,33.4854229481,-112.0691904246
d460c0206ClcfXmJGVl_dA,italian,5.0,45.5319592,-73.6120632
ivDDesNbMt9VM5qFHflF6w,vietnamese,4.0,50.945316,-114.069105
iK9F_Xeg8ut9u2Ee1nVxlg,mexican,3.5,35.1434463358,-80.8761084018
cEAzE_cAD42RpNQQYv6Png,japanese,4.5,33.6060967446,-112.0662773925
37n2MtSu1Xe8j1ci8jd-0g,mexican,4.0,33.3906732666,-111.6898587518
XIY9iX8lIl1GsJDAUXwgYQ,italian,3.5,41.15233,-81.35948
kKDC53Ru4f0of1oF--4wbA,mexican,2.5,35.3521388,-80.8512232
_xXrYyJIFuxH510FLtVm5g,chinese,3.5,43.5649076224,-79.7010390585
4qiD9hcUiY4AfCBBqpMYeQ,mexican,4.0,43.038073,-89.45202
PKtGDWdu2xcuzVzq9j6ZyQ,thai,3.5,43.8889628,-79.3143887
PKtGDWdu2xcuzVzq9j6ZyQ,vietnamese,3.5,43.8889628,-79.3143887
B925b3Vs0wKhKIr_5j9E4A,middle eastern,4.5,43.5344217,-79.6781878
v5iwQIWvbJVslnxV-_BXww,japanese,3.5,43.6750118041,-79.4069091976
6lJB8vc2zNpHpZLuBxGU5A,italian,2.0,36.2408526,-115.0789297
dCOrxPGWximVh1G80P_-eg,vietnamese,2.5,51.0763458,-114.0099286
ZygcwoZYchTAaQFWiwinZg,japanese,3.0,43.668161,-79.735201
pzGDQ0QjukgqUyoJd0cqKA,spanish,3.5,43.6451109,-79.3953411
l4Hg_UusPgZHuikvJk7PBA,chinese,3.5,51.0498401,-114.0625579
3ViZTK4gYnsDdgAKocCLrg,japanese,3.5,43.7036568,-79.4140885
hcKl9pAuB6E6ndh8anbgFg,italian,4.0,41.5038762,-82.0521027
x8b12bxgvyYBFXRq0AIN3A,caribbean,4.0,43.6587258,-79.3697096
_kbxNHWv2Z6o-TJZKWmzhg,korean,3.5,43.7783805,-79.4147773
T2EfSFA07WTb4ynh5z8mqw,vietnamese,3.5,51.037805,-114.093825
Nh5gWjOzKQOb8kSq48uaoA,mediterranean,4.0,33.3350535,-111.9445749
Nh5gWjOzKQOb8kSq48uaoA,greek,4.0,33.3350535,-111.9445749
mRKmp_d7y_QaY_KBmJCTNA,vietnamese,4.0,33.3345446,-111.8463429
B1X-D4mRW3VjNUUolPDItA,chinese,3.5,36.1151541,-115.1480156
TuUyeRwNUy7v7w8aT6WOYA,japanese,3.5,51.067258,-114.07434
lxOmS254ZE3NcxPDI3Uv3g,chinese,3.0,35.3881174265,-80.5611057312
jhKKwn9FSwFbZsbbYi5WfQ,vietnamese,3.5,43.7599881101,-79.4122253358
nIVaBqL3-BgSkop8Fpp42Q,latin american,3.5,51.0377607,-113.9842465
BB0GxHw1WxN_c7pgpkLRMQ,mexican,1.0,40.262116,-80.17476
vrAZ6qenlYwHfgzSSlmkiQ,indian,4.0,43.6720151,-79.3224204
fAo-3jt3oD69nwnr5M6FLQ,chinese,4.0,36.125645,-115.165705
fNc1WuGwiT7RhqXUIe4S8A,thai,4.0,43.6704534404,-79.3847215949
GamiKM6IQmrohug1QpiINA,caribbean,3.5,43.6769993,-79.3587876
__fyRzU8kL6HkVV3wgxfmQ,korean,3.5,45.5204804,-73.5970186
yDk_gqG_h24zqu4dGp6Mkw,thai,4.5,41.1593879,-81.5091265
Tf1zl5szY-u8C3J0AcygDQ,korean,3.5,43.83148,-79.40545
pIBuAyEGx8yMtJf6k1j3yA,mexican,3.5,36.2865843,-115.1794971
7oidzgpTuentm7S3F2UFTg,japanese,3.5,35.408682,-80.8630479
8_hy-FrbC9zcakjKH_yaXA,mexican,4.5,36.1674011,-115.1394534
0IxuB4s4ezsFSGM9Ru26hw,japanese,3.5,43.6381832788,-79.4173282385
aolTlQzu7fMOGtiiEYiX2w,thai,3.5,36.1441542,-115.196028
kmTPecVJV-1aEP1rapNDGw,portuguese,3.5,43.680855,-79.473492
uB6gdgo8pL4baMgdc4vS3A,french,4.0,45.5177092,-73.5687593
qVtIdYnab1H1dYchtTot1A,mexican,3.5,36.0721543444,-115.0830277781
V1i0RczFgQHZZtY4a6AONA,italian,1.0,40.5867508,-79.7168301
Pktuj7R2lsTymGj0nNL5fA,italian,3.5,45.5011066,-73.5752154
wbLpOlDnE-zFscRSqTPtDg,thai,3.5,33.2639955194,-111.857584074
TqAXKLF1P5XAIG9Uq2eUmQ,latin american,4.5,33.4659515,-112.1215774
TqAXKLF1P5XAIG9Uq2eUmQ,mexican,4.5,33.4659515,-112.1215774
SdUBFhIzwpN5IZfcr9jc-g,chinese,3.5,43.84985,-79.3476695
G_DzKLA15CTjq5cOkBp0pw,italian,2.5,43.1316009,-89.3019937
5MXNeLctex2NmVZHnSvIvg,italian,4.0,40.5011094865,-80.0672424021
WnPMdsIcW9oxyXnMNZB5hQ,chinese,3.5,45.510319,-73.5750033
qd6bzLnddkogYbVj7SfcBg,mexican,4.0,36.151856529,-115.151595287
nDT0T3yW6G89vzdx4p_P4A,chinese,3.5,41.4170213984,-82.208032608
nDT0T3yW6G89vzdx4p_P4A,japanese,3.5,41.4170213984,-82.208032608
oauECSQhZKNfQz12Gjdk7Q,thai,4.0,36.1148225492,-115.200800453
j4nX7yJFULEXXjMKBLwDLw,chinese,2.0,36.2173648598,-115.1203846649
joTVM6qpBAZygH8dNI82aQ,mexican,3.5,33.423140465,-111.83922598
joTVM6qpBAZygH8dNI82aQ,latin american,3.5,33.423140465,-111.83922598
W2oirddcBFMGAyDBUAcOGw,italian,4.0,43.828125,-79.535849
e68xTl12ry5-RMEvWulUoA,caribbean,4.0,41.45226,-81.7841703
e68xTl12ry5-RMEvWulUoA,latin american,4.0,41.45226,-81.7841703
BLo57ghTqpfXypvyYwwxsg,mediterranean,3.5,33.5108762,-111.9242098
TutpyTJYzXb2Y1HJw81KXA,italian,4.0,33.4153291,-111.9185086
-6l_HnrJUgk0tMPSRY7lnw,japanese,4.0,43.8438515,-79.3552681
o37mk94tQ3UyQOOxDXQo8A,mediterranean,4.0,43.6406358682,-79.4367561489
o37mk94tQ3UyQOOxDXQo8A,middle eastern,4.0,43.6406358682,-79.4367561489
C_MKyyEaJVUTldNujrnTZQ,taiwanese,3.0,43.8254608643,-79.3061020598
llKBbswD5XIb-kXFSCP9Tg,indian,4.5,43.0540864,-89.3261056
_d76h17SjTnEq20u42Wwwg,italian,4.0,41.5197811,-81.4600367
WU4A0tYfJ3QTm50p9noIXg,italian,4.5,45.5350161,-73.611951
6Q5XNrz-EXX1tI-3UHR2Pw,french,5.0,45.5286465,-73.8204449
uTjkror6y4ilWOMJl8jmDg,pakistani,3.5,43.8483739,-79.2525594
uTjkror6y4ilWOMJl8jmDg,indian,3.5,43.8483739,-79.2525594
-RM_sAnISkMlo7q4auKJ4w,mexican,2.5,43.5979387,-79.7840856
4zNvBpxABIbXR4GUbwO3Ow,thai,4.0,33.833555,-111.938754
-865Ps6xb3h1LP67JcQ3mA,chinese,3.0,40.1167919,-88.205811
6yJBQ-lxaWQz6cNAO5Zoiw,mexican,2.0,35.0871937,-80.8502825
jeJbLKuVSbPuAwvgOoP5hA,italian,3.5,35.245797,-80.898457
H_eO04NZAQIDcbtFQ4BUag,chinese,4.5,36.143117,-115.275824
q3uuXi_U-Jqxsk5Nx1Iomw,italian,3.5,43.616765,-79.488022
Bf-yMQiSmDZyqfGyFKQ0bA,french,4.0,40.4079941,-79.911596
dsqhpbOM-m8hA3dBYIszuA,mediterranean,5.0,45.5304032,-73.4843722
9jz0ZOv91Q_DzGk54p_l7A,chinese,3.5,45.5449707,-73.2366955
N6zj0KkzReStsKbTgPZIjw,mediterranean,4.0,45.5702202,-73.5877546
N6zj0KkzReStsKbTgPZIjw,french,4.0,45.5702202,-73.5877546
_xt4ZyvtgY8Xu_O6SpSB5A,chinese,4.0,43.5672511176,-79.6595875235
kRAZ3PzNA8O_VrBI52FLKQ,indian,4.5,43.7599521,-79.227442
4b0obS3v_NJNMjYz70XhkQ,mediterranean,2.5,45.4955002,-73.5824708
ShYnf6B-c_cXoSY04cwwtQ,french,2.5,43.075545,-89.3859118
oBABBuVRfIump4jHKlJmHg,mexican,3.5,40.4372420523,-79.7688461813
SXV_yKYUAFvQJirAhF0tWQ,mediterranean,3.0,36.1428,-115.278464
SXV_yKYUAFvQJirAhF0tWQ,greek,3.0,36.1428,-115.278464
KGOFtZFxAZB15mUlXm39cA,italian,3.0,36.19814,-115.190924
kJ34esV7NSbnLZeYzx4Rug,thai,3.5,41.4767978,-81.7838912
C-1vkiwcWIuWCNYhwDLCow,italian,4.5,43.7812928,-79.4912161
NUHNLaMg7aMesMdAiie73w,italian,3.5,43.7645213,-79.4002492
Kxlt3ZNmTzbxRFYelWAmKA,chinese,3.0,41.435459,-81.8028408
f5AenP5rsrnLo9tKtenIew,chinese,2.5,36.0894888,-115.2431996
aaKBdwiII2LXlWAqu6AK1g,thai,3.5,43.6490322,-79.3748387
mI5UYpuYxjiumMLgANoa9A,mexican,3.0,33.379611,-111.752962
OASX1Yrgq_7R1PsYpixRcw,italian,4.0,33.6285148087,-111.9783446123
oSS4sjOEjsubAKdTuAErfw,indian,2.5,41.5005856,-81.5922779
oSS4sjOEjsubAKdTuAErfw,greek,2.5,41.5005856,-81.5922779
C-PywFg9RFH5Mb0-7pOh3w,lebanese,4.0,45.4467253702,-73.4373557665
C-PywFg9RFH5Mb0-7pOh3w,middle eastern,4.0,45.4467253702,-73.4373557665
eoGAZLu8HQXxCNJC86uPcQ,mexican,4.0,43.6777461,-79.3500912
1PfNM_6ouYvNEbAukY76EQ,indian,3.5,43.668634,-79.680563
nK4PaQEpSXW6-2F_hID6pg,italian,4.0,33.331815,-111.977748
Lvn3RqiiAUYrWIy6FC-5Ow,mexican,4.5,33.3071124,-111.7708983
wgNT-xO7JhXkGbRicMA9tA,portuguese,3.5,43.7077446,-79.7856743
dZB5VuI4mCVRz8qQUwUgCg,japanese,3.5,36.291501,-115.287007
4XH5nRjUVKyRNituBAwW6A,chinese,3.5,43.8534828,-79.3839517
xsx1UD5hw4XnS4x_QKcWrw,japanese,3.0,43.8489225613,-79.3483786054
dLcF-dTMwDaVMwCdb06mFQ,italian,4.5,51.0721401,-113.9998351
Iz3Cpk4HEd88K0niEmdK5w,middle eastern,4.0,34.9658091,-80.8543397
Iz3Cpk4HEd88K0niEmdK5w,mediterranean,4.0,34.9658091,-80.8543397
Ly2ShApiomYZwKehwb7eRA,japanese,4.5,33.5704146,-111.8866923
O4k4oJXHlv9aST-xL1A-vg,chinese,3.0,45.571833,-73.7428976
_fTBHNW58xuw0MMbgZTz9w,chinese,3.0,33.4551786,-111.9882994
BQGwVhsIkF7Q_8abFe7vFQ,mexican,3.5,35.0685136226,-80.6775875147
-GDfRHphXjccSWhliFHnzg,chinese,3.0,43.577291184,-79.6533525735
3biAdoMqbR3E2tHikgd2kQ,italian,4.0,43.6450416882,-79.4161209092
SbWqeztXrCTsYMsf6KGYvg,chinese,3.5,41.373432,-81.901042
Mq8QTBAR7r-vUL6C2JVkRA,mexican,3.0,36.0056333,-115.1122891
qeJnMI5RmyJ2TZvkqvjn6Q,italian,3.5,40.0865504478,-88.2469860629
U664UaHwbm0BEwy0jvjQ5Q,portuguese,4.0,45.499847,-73.5626331
-xbQQR_ydEJGqYzHSF4DnQ,italian,3.0,36.0860344,-115.3073116
ZHrZgkN4fgLzjCU_9a_Czw,vietnamese,4.0,43.7045581,-79.4921887
1IiehLcjy9MxAQlCLBybpw,greek,1.0,51.0392526738,-113.9092637971
juFdbC8ihaQUturmM9rryA,mexican,4.0,51.0429489,-114.0798473
zaBk2imYnk7rG7IdOMhRmA,vietnamese,4.0,33.800185,-112.1281334
fHUr3Va1Vgtmib4ZbNExwA,latin american,4.0,51.2032209,-113.9930715
Z072pEHdos2Gjj3nMdR6uA,italian,4.5,35.2279985,-80.8413468
cC3yBfllv5CnGzvwzLO4iQ,taiwanese,3.0,43.8560370773,-79.3035949202
5cbsjFtrntUAeUx51FaFTg,mexican,3.0,36.1608544,-115.3315267
6ReLM6LcJmYhVWlMNFNhxw,filipino,3.0,43.7385224203,-79.4345222041
0Ge4hEQ8HYnrkfm8UHj2BQ,mexican,4.5,40.6315862,-80.0595931
0Ge4hEQ8HYnrkfm8UHj2BQ,greek,4.5,40.6315862,-80.0595931
6hZgMg9rnDCC0RBVRlkZwQ,japanese,4.0,35.0884323424,-80.8599348945
-H1-IzxW6CXmjhmF5F6iMA,chinese,3.5,33.3036581382,-111.9984651357
aD0EslPREWGDlSpD0RMlEg,chinese,4.0,36.1278395525,-115.2241616994
btW5tCmfcp0wTjFLUgQ7KA,thai,3.5,43.6820449485,-79.3305855989
pmNoL_JuQJ9_dAy-q-1RSg,indian,3.5,51.0380087,-114.0958838
1bPL4k_Ti8to01tI_Tw80g,greek,3.0,35.0112279,-80.5646015
msh5DIM04Rd8Mp2tCLHfaw,chinese,2.0,36.282124,-115.132846
ZCrK07xb6w5Vi1vathV0NQ,korean,3.0,43.6555727,-79.3849431
ZCrK07xb6w5Vi1vathV0NQ,japanese,3.0,43.6555727,-79.3849431
V80NaT5ZnfuA31yW3Y5Pdg,mexican,5.0,43.0747316,-89.3862126
ehpKmk7ZM-w-KoCl0QyYAQ,persian/iranian,4.5,43.9905650256,-79.4536075613
ehpKmk7ZM-w-KoCl0QyYAQ,middle eastern,4.5,43.9905650256,-79.4536075613
Cy1bPenka65T2AUBAn-WkQ,japanese,3.5,43.856733102,-79.3036431447
Qd_ia5b8ZrvxY4v_DcMPcQ,greek,4.5,45.5467628,-73.5436847
UHPjDgiEHnTe7-MP-b2kyQ,italian,4.0,33.52631,-111.924533
xw6G0T2VQZAtta6RcZoAOQ,mexican,2.5,36.1447655,-115.2949641
Ysd8pj0sZpfPq0xNQd8fXA,mexican,2.5,33.450697,-112.029835
OMRYQihVjqqzjoNoQgyhgQ,thai,4.5,36.1624234,-115.1258725
IWv1KToYjdiMZTTQJhH5Xw,chinese,3.5,45.4817192,-73.4548336
eZUGIsB68viSP9i8AqrQuw,indian,2.0,36.163690312,-115.1577645799
Tw1CgJ8MHax1orR3gBJl7g,mexican,3.5,36.2498922,-115.2441383
zYn8m5x3CXYYb1bLjcyrNw,indian,4.0,43.61172,-79.695943
Hsn3CYnTsrQ2nJzTKefDQA,vietnamese,4.0,36.063081,-115.241473
aN_ujh7ToZ0z0Vrux7piDg,chinese,3.0,43.8414614,-79.3980674
LT7T7pAvG9joBSYBTl-0_w,vietnamese,3.0,43.5975508025,-79.5943191648
65J-IUx00v9NA6Zh7tL8Wg,mexican,3.0,33.399322,-112.064927
d4P7boUqiA2pR59jOlzYLA,japanese,4.0,43.6503522,-79.3837951
t4B1WcR1Vtbgxo3lYDgCpg,taiwanese,4.0,43.7751654182,-79.4138386846
SqeipvFi4IGdTsESNEEYpA,vietnamese,3.5,50.9489596815,-114.0854565769
D5XFDNEuLQoLbokLeznaOQ,mexican,4.0,43.0734962102,-89.3832206726
8OuNJzNNK2JhTPiCuaGVMw,italian,3.5,43.6482015,-79.3766134
ihsmR1-OhnJ5PqE5rkV_VQ,mediterranean,4.5,43.5705257893,-79.5658700467
ihsmR1-OhnJ5PqE5rkV_VQ,middle eastern,4.5,43.5705257893,-79.5658700467
jlTAd5UaI7GdUZ2IJGofaA,mexican,4.0,36.30647,-115.27868
wStBPd_7GfhPK2V_pTX0nQ,caribbean,4.0,43.6584445,-79.4417519
8QeL55oNC0msNFaS_c-Jgg,middle eastern,3.5,51.0376261,-114.0719538
8QeL55oNC0msNFaS_c-Jgg,mediterranean,3.5,51.0376261,-114.0719538
lKq4Qsz13FDcAVgp49uukQ,italian,4.0,36.094448,-115.176184
1n3hAKaOajANcMQZOt1IOg,mexican,3.5,33.463143,-112.345783
8XCpgcsKOe6sng7qdCMIgg,japanese,3.5,43.6512829,-79.3893945
hb-azenb3SaWWxM8FUB3Og,indian,4.0,45.511036,-73.563237
OThAF-lt6d7jY-pB1ajWPg,italian,4.0,41.3713969,-81.8751918
Xo6cmiTe_FmwGcEcL_CYhw,japanese,4.0,35.218238,-80.843123
mqKSQXgLJYbgagreXF4c0w,japanese,4.5,51.0796294,-114.0715551
nzV7HlERvD_v1DEfL_oiGQ,middle eastern,4.0,33.3194631349,-111.8742864129
nzV7HlERvD_v1DEfL_oiGQ,greek,4.0,33.3194631349,-111.8742864129
nzV7HlERvD_v1DEfL_oiGQ,mediterranean,4.0,33.3194631349,-111.8742864129
i0bD4WCmVHdK92L73CNbgQ,italian,3.5,43.7264521885,-79.4526529312
i9mqSffakkmhtR_iyBnhnQ,korean,4.0,36.1259897637,-115.2024704218
yf2WBvlgwNYR7wIJxE07Kg,lebanese,4.0,43.6139987565,-79.5782124996
yf2WBvlgwNYR7wIJxE07Kg,middle eastern,4.0,43.6139987565,-79.5782124996
-li60j54iQC6ef7eTbGXlQ,japanese,4.5,43.6601889,-79.3782113
MRFcQBOaTrsWAMu8mQ71BA,mexican,5.0,33.413426833,-112.0467866641
KlQhBtLVfOHqN1IdNKMJbA,middle eastern,4.0,51.0381762,-114.0865503
KlQhBtLVfOHqN1IdNKMJbA,mediterranean,4.0,51.0381762,-114.0865503
fs5MuKWT28LAa8ql_mq43g,japanese,5.0,36.1362611,-115.1512539
AsPW2a72MNVuV8LTDDNyDQ,pakistani,3.5,43.650911,-79.3819568
AsPW2a72MNVuV8LTDDNyDQ,indian,3.5,43.650911,-79.3819568
CvQf21Vfm3RD6L5iHZojCw,japanese,3.5,43.6392105337,-79.3858777522
Ot2CsUQWX7bG55Rq_3v5Kg,vietnamese,3.5,36.1265659,-115.240864
Ot2CsUQWX7bG55Rq_3v5Kg,korean,3.5,36.1265659,-115.240864
H0ivwG7v-ZrpJTJ-gmQ2jA,italian,4.5,41.419932,-81.921773
0IF2mvLANmoVmNCqKTOXGA,pakistani,4.0,43.5889259077,-79.7402320057
KYo0OqRr-q-TM2o66MBJYg,mexican,4.0,33.457457,-112.072164
2Ow-hFjuUJNrOJelKjfj6w,mexican,2.0,35.3078610397,-80.8424159999
muroxJFpKgY7Ahmq7G5kcw,mediterranean,4.0,43.6015735,-79.501721
uWpI3j0nJvSv4hQqyedKSw,chinese,3.5,50.9598134,-114.0714332
bN0ybSLahh632YNgXXrp6w,korean,3.5,51.0479146,-114.086713
0w3BdEOxvwKTpypwbN5kiQ,korean,3.5,36.1268046,-115.1929146
0w3BdEOxvwKTpypwbN5kiQ,vietnamese,3.5,36.1268046,-115.1929146
DuQtouEXOfo5K4ukON3qwQ,mexican,4.0,33.3360037416,-111.775864251
B6f7O5gFuYxvB6NrgrYp_A,italian,1.5,33.3014704,-111.8984059
mRazvR_U11rLacnSM6vDBw,korean,4.5,33.3942131,-111.8728271
Vs_SBEmz2dBBCrTmAR89bA,chinese,3.0,50.9424531,-114.047124
V8ZeUbrMJ_q4FTgh3Fp2Nw,mexican,4.0,40.1327076,-88.2611369
e0CehK0lUWqd530L4-ni3A,mexican,4.0,33.495647,-112.235947
K4amkYh0AkUJwBRVLNDLrw,chinese,2.0,43.815181,-79.3438
ZKvbVqYc2OsqXSlYlNsBGA,mexican,4.0,41.1573454,-81.8614855447
9WIn1fMJoDPqkc5HOQdybw,italian,3.5,34.9380106528,-80.7505577803
QCoeVqhEKg_LGAUyojKe7g,greek,4.0,45.5274421,-73.623675
VjK7IK_8KvRI2_6nSqLHEQ,greek,4.0,43.6887348,-79.2974507
H7lBXlh-FJS2sUewEE0qwA,italian,4.5,43.6509775,-79.4132797
KWfLQddMBZNoh1bVcgASfA,pakistani,4.0,43.7379956,-79.5662524
KWfLQddMBZNoh1bVcgASfA,indian,4.0,43.7379956,-79.5662524
65eDIQ8bpMJFtgdyX7ulVA,greek,4.5,36.1586552,-115.2634772
65eDIQ8bpMJFtgdyX7ulVA,mediterranean,4.5,36.1586552,-115.2634772
a6vWI926nQzDde-I2JpPCA,mexican,4.5,43.6373071,-79.6244181
7fHPkHUO_tcjUUWJqP_aKw,french,4.5,45.5214551,-73.5937491
-n1g9MdeG46v1-gzZ4ldvQ,mexican,2.0,36.239068,-115.167814
udVwn1xmhMDafZvoJepGBw,chinese,3.5,36.0677531,-115.175246
_7hhpjQHxjPi0gNzzMmO6g,chinese,2.5,33.3931314,-112.0719492
RWYQMss0RzbtDGGwRI3iaQ,mexican,2.5,43.7086854,-79.3989062
Qk36E2wRexicmtcUrEyWsQ,mexican,3.0,33.554358,-112.109722
90kBvyG0CgTBSvXHv2Da-g,thai,3.0,43.697534199,-79.3962941393
jSoXCOgEZ97KSaMsbiJdPg,italian,2.0,21.4972578207,-158.0255252123
uNa4rTldvv1nzAwdTz_jSg,mexican,4.0,33.4153592742,-111.808119826
zh3AwaotPF1oX77kQddCdA,italian,1.5,45.512809,-73.5735441
zh3AwaotPF1oX77kQddCdA,mediterranean,1.5,45.512809,-73.5735441
A3QOTEpt6hRd4Ta5qFpwqg,italian,2.0,33.2873575607,-111.973530325
N8ArHOgRDI8wOJIOZaEHyg,italian,3.5,36.0714455193,-115.0772288848
H7kqQYQsIRtAVbr70ptKnA,japanese,3.5,43.7551209,-79.3602331
wTjvgkUJMVWrYed9mXdQjg,italian,4.0,33.5090310837,-111.9949189302
Rmw9HB35S9qobQKN6bXgmA,italian,2.0,36.1971573,-115.2243225
deksodMoNyJmlzbgE1DFJw,mexican,4.5,45.4534078,-73.4680712
jlcnzJ_0Sr2w3l7Z9HaVow,chinese,3.0,33.3773472012,-111.9975112751
Wo9T7la8SBUxNLOowe7NnQ,vietnamese,4.0,43.829358,-79.538092
WpZkK951tqHONywmKLmhQw,italian,3.5,33.6394331,-112.4230463
YEHWvvwcunakP4CyteM82A,chinese,3.5,43.8294503,-79.3070466
YhfXd8VmcmCo_4ea_wqgLQ,indian,4.0,45.524759,-73.625261
ugIDAeQPfKs9GVBaPUSBkA,japanese,4.5,36.1719092333,-115.115041472
TTpgjbrSyxwHHzE5bIF-Rw,indian,4.0,36.1421289,-115.1423943
2ijUbDLJRuVtELXdFFzzyw,japanese,2.5,40.3575301576,-80.1204505339
mwZrxaSiSvMaRo9dMdBDAg,french,4.5,45.5340089,-73.577424
mBKkTiufDsw56kPmOGISIw,mexican,4.0,36.237474141,-115.1614132687
97Nk2G9pS96G1Bv9OuxxTg,latin american,4.0,33.3375314,-111.8596545
SMTMAaGjUfsefp9RIIfQmA,italian,4.0,43.5152644,-79.6245179
KXLjOJbl9VYXFxKT4YK99Q,chinese,4.0,33.4948162,-112.3391323
pJdPcHkqtaLF47pS0LxdYQ,mexican,4.0,33.6403198242,-112.0210494995
5AuwZcLcGIpe1yhSKgSwlw,vietnamese,4.0,33.3937017,-111.8493508
Lr-4FHCSR_FCtrt9LQCjKw,vietnamese,4.0,43.697218,-79.752177
6Uh3Rlx0qog6ZMu2Mg2Oyw,japanese,3.0,43.7279236,-79.4319504
lB0xRVCVc5t86RGBnBdnmA,italian,4.0,43.5405275,-79.7048852
R0dGJZYGAgYhr19CScTjYg,mexican,3.0,33.348566,-111.983803
JXvLE5CRN88sccZtNeMIrQ,mexican,2.0,36.1994795131,-115.197010872
5B_YKWtJthJqmD5MYw2maA,middle eastern,5.0,43.6823172,-79.3291564
ropJyZdmv6NeDU2Vz1I_Hg,chinese,3.0,33.4554481,-111.9884856
YOinn1qUoxo-hAn0q-wtJw,chinese,4.0,43.6932721,-79.3426763
rLX33sjOL3n4g_VqLpJZWA,mexican,3.0,33.4655955,-112.1673163
flaAdLvjrSKIsMGKvCDO-A,italian,4.0,43.6470934,-79.5133412
Zd5bvGvlSmksBJXrevtxEQ,thai,4.0,43.6652858,-79.4679385
z9GYvPgtyfxhlFaRdTKtmw,portuguese,4.0,45.5385246,-73.5100854
A6pNd2ESBUde8NcBUCu2Nw,italian,5.0,36.104609105,-115.17602887
8JjMwVXIyfv4P0awqAqQgw,japanese,3.5,43.6641927,-79.3801959
DCab_cz7nDDW-IPsnKGb_A,chinese,4.0,43.0756343,-89.4446351
lvas_XHTdlLIFOcPZO6cGw,mexican,3.0,43.6640012,-79.3686058
03_Xm3lyTkZp9onKSKTO_g,middle eastern,5.0,43.0496303,-89.5028217
03_Xm3lyTkZp9onKSKTO_g,mediterranean,5.0,43.0496303,-89.5028217
UC2oJl7Ia8gSoe4sY3nhqA,mexican,2.5,36.1149104123,-115.1334605366
mSlVEqqpWdKKfp-O0RWNBw,japanese,3.0,43.8624231,-79.0228542
5cFGfnrVgmK-jqQWlq1Xrg,italian,1.0,33.628229,-112.052655
D0KX5BQsbaIcWd-TpQ4wLg,korean,4.5,40.196657487,-88.3959178407
D0KX5BQsbaIcWd-TpQ4wLg,chinese,4.5,40.196657487,-88.3959178407
D0KX5BQsbaIcWd-TpQ4wLg,thai,4.5,40.196657487,-88.3959178407
PVo-W_kKsMi4I0xF5YW26w,vietnamese,2.5,45.4895058,-73.5852657
Yol50D2sHVAmbBMAKeLMAQ,greek,3.5,33.4547647,-112.0865171
Yol50D2sHVAmbBMAKeLMAQ,italian,3.5,33.4547647,-112.0865171
Yol50D2sHVAmbBMAKeLMAQ,mediterranean,3.5,33.4547647,-112.0865171
b83NNHvvWQk-DTTzs-3WLA,italian,3.5,33.583967,-111.978662
VrLlN_zRx77i9sECufz5CQ,vietnamese,3.0,45.4474399,-73.8568222
oZLJaa78pf-FhlmjUqOpCQ,mediterranean,3.0,43.6467758,-79.3824909
coBLz73uWQp1gbMQGkvM3g,japanese,4.0,36.1139473,-115.3045911
qFm-9Q4BnDSS9eWrCgO3Lw,korean,4.5,43.6648309,-79.4126283
aMideuLMeA0YujekFIE-Pg,mexican,2.5,35.1408115,-80.7339794
9kjk05G50XWnmJQBz_wcnw,japanese,4.0,33.42399,-111.939011
R1fkx0YcnRxqT0XpoxW1tA,middle eastern,2.0,43.6658994,-79.3851723
G-JLC51yZ536nGb3SQDzVQ,vietnamese,4.0,45.4667829,-73.8744848
XgGutRRtubnKdJLv4Xqaug,middle eastern,4.5,51.268889,-113.993953
XgGutRRtubnKdJLv4Xqaug,lebanese,4.5,51.268889,-113.993953
HmeRzfULqmvcx_3TRe_tBw,mexican,4.5,36.0998450965,-115.1171842217
pr4ZaLR1Zxi7InMCPYMm-A,chinese,3.5,33.4554481,-111.9884855
dW9hyQJLZ69uhlK1C0ecSw,greek,2.5,43.6372916,-79.6919234
CiVrwWJXY9nArSOtFIiREQ,mexican,4.0,35.5238885455,-80.8654834204
c244Dc5vM1KeB6rJclUyZA,japanese,3.5,43.8296706,-79.1205692
EQxkMoPq_3FlClrYop58_Q,italian,3.0,43.5988243,-79.7118024
